Date,Time,"VOC_Sensor {device=""F1"", name=""VOC_data""}","VOC_Sensor {device=""MQ135"", name=""VOC_data""}","VOC_Sensor {device=""MQ138"", name=""VOC_data""}","VOC_Sensor {device=""MQ3"", name=""VOC_data""}","VOC_Sensor {device=""MQ9"", name=""VOC_data""}"
9/21/2022,20:20:00,,1061,4010,3064,1358
9/21/2022,20:20:20,,1069,1719,3056,1364
9/21/2022,20:20:40,,1075,1279,3045,1365
9/21/2022,20:21:00,,1081,2537,3048,1368
9/21/2022,20:21:20,,1087,2362,3043,1377
9/21/2022,20:21:40,,1093,2218,3036,1365
9/21/2022,20:22:00,,1099,2343,3025,1364
9/21/2022,20:22:20,,1103,3006,3016,1361
9/21/2022,20:22:40,,1111,2351,3009,1364
9/21/2022,20:23:00,,1115,2897,3002,1349
9/21/2022,20:23:20,,1127,2439,2998,1359
9/21/2022,20:23:40,,1132,2273,2979,1359
9/21/2022,20:24:00,,1136,1642,2986,1353
9/21/2022,20:24:20,,1140,2235,2951,1350
9/21/2022,20:24:40,,1129,3247,2947,1350
9/21/2022,20:25:00,0,1149,2034,2922,1343
9/21/2022,20:25:20,,1157,2991,2908,1338
9/21/2022,20:25:40,,1161,1159,2898,1337
9/21/2022,20:26:00,,1163,1279,2880,1320
9/21/2022,20:26:20,,1164,3358,2866,1319
9/21/2022,20:26:40,,1162,3441,2827,1311
9/21/2022,20:27:00,,1172,2963,2840,1301
9/21/2022,20:27:20,,1176,2681,2791,1297
9/21/2022,20:27:40,,1174,1582,2779,1287
9/21/2022,20:28:00,,1174,3040,2758,1277
9/21/2022,20:28:20,,1172,2508,2730,1265
9/21/2022,20:28:40,,1172,2882,2704,1259
9/21/2022,20:29:00,,1178,1395,2685,1241
9/21/2022,20:29:20,,1171,2868,2653,1230
9/21/2022,20:29:40,,1171,2421,2628,1217
9/21/2022,20:30:00,,1169,1933,2601,1204
9/21/2022,20:30:20,,1158,3273,2573,1191
9/21/2022,20:30:40,,1149,3315,2538,1176
9/21/2022,20:31:00,,1151,1271,2504,1159
9/21/2022,20:31:20,,1145,2374,2483,1144
9/21/2022,20:31:40,,1137,2907,2453,1131
9/21/2022,20:32:00,,1129,2798,2424,1112
9/21/2022,20:32:20,,1114,2227,2390,1096
9/21/2022,20:32:40,,1103,1206,2366,1081
9/21/2022,20:33:00,,1090,2173,2337,1063
9/21/2022,20:33:20,,1080,3265,2309,1044
9/21/2022,20:33:40,,1067,3070,2278,1028
9/21/2022,20:34:00,,1050,3206,2257,1006
9/21/2022,20:34:20,,1031,3363,2221,990
9/21/2022,20:34:40,,1012,1202,2211,975
9/21/2022,20:35:00,,998,2103,2191,958
9/21/2022,20:35:20,,981,2265,2167,941
9/21/2022,20:35:40,,970,2677,2152,926
9/21/2022,20:36:00,,953,2589,2126,907
9/21/2022,20:36:20,,936,3170,2114,887
9/21/2022,20:36:40,,918,1815,2101,876
9/21/2022,20:37:00,,900,2654,2072,861
9/21/2022,20:37:20,,883,1933,2060,844
9/21/2022,20:37:40,,867,3482,2039,830
9/21/2022,20:38:00,,849,2798,2028,817
9/21/2022,20:38:20,,833,2078,2004,801
9/21/2022,20:38:40,,820,2208,1992,787
9/21/2022,20:39:00,,808,3018,1978,813
9/21/2022,20:39:20,,785,3183,1977,758
9/21/2022,20:39:40,,767,1545,1955,746
9/21/2022,20:40:00,,755,2616,1943,731
9/21/2022,20:40:20,,735,1540,1923,720
9/21/2022,20:40:40,,728,2022,1918,706
9/21/2022,20:41:00,,713,3202,1908,691
9/21/2022,20:41:20,,697,2780,1895,681
9/21/2022,20:41:40,,681,2578,1887,652
9/21/2022,20:42:00,,653,1298,1876,659
9/21/2022,20:42:20,,646,2447,1867,639
9/21/2022,20:42:40,,632,2098,1853,634
9/21/2022,20:43:00,,622,1920,1844,624
9/21/2022,20:43:20,0,608,2756,1837,613
9/21/2022,20:43:40,,592,1971,1826,601
9/21/2022,20:44:00,,582,2121,1819,589
9/21/2022,20:44:20,0,565,3269,1808,578
9/21/2022,20:44:40,,561,2559,1802,570
9/21/2022,20:45:00,,539,2800,1792,558
9/21/2022,20:45:20,,527,2440,1779,552
9/21/2022,20:45:40,,514,3650,1775,541
9/21/2022,20:46:00,,499,3360,1770,531
9/21/2022,20:46:20,,490,2632,1758,477
9/21/2022,20:46:40,,479,2296,1749,513
9/21/2022,20:47:00,,469,983,1743,501
9/21/2022,20:47:20,,456,2816,1741,495
9/21/2022,20:47:40,0,449,1857,1731,487
9/21/2022,20:48:00,,444,3207,1723,480
9/21/2022,20:48:20,,429,2719,1714,473
9/21/2022,20:48:40,,421,2469,1712,466
9/21/2022,20:49:00,,413,3316,1705,460
9/21/2022,20:49:20,,407,2995,1696,454
9/21/2022,20:49:40,,399,3124,1692,450
9/21/2022,20:50:00,,391,1515,1681,440
9/21/2022,20:50:20,0,386,3858,1680,433
9/21/2022,20:50:40,,373,1207,1673,432
9/21/2022,20:51:00,,369,3168,1665,428
9/21/2022,20:51:20,,364,2668,1657,422
9/21/2022,20:51:40,,361,2353,1656,416
9/21/2022,20:52:00,,354,3187,1645,413
9/21/2022,20:52:20,,347,949,1635,393
9/21/2022,20:52:40,,341,2813,1640,408
9/21/2022,20:53:00,,339,1946,1635,400
9/21/2022,20:53:20,,337,1848,1630,402
9/21/2022,20:53:40,0,331,1731,1622,397
9/21/2022,20:54:00,0,326,3285,1620,396
9/21/2022,20:54:20,,328,2033,1614,362
9/21/2022,20:54:40,,319,2393,1608,427
9/21/2022,20:55:00,0,317,2492,1613,386
9/21/2022,20:55:20,,316,3136,1599,383
9/21/2022,20:55:40,,309,1476,1596,379
9/21/2022,20:56:00,,310,2852,1594,381
9/21/2022,20:56:20,,305,1908,1591,376
9/21/2022,20:56:40,,306,2355,1590,377
9/21/2022,20:57:00,,303,2074,1581,371
9/21/2022,20:57:20,,298,2525,1574,367
9/21/2022,20:57:40,,295,878,1580,369
9/21/2022,20:58:00,,292,3221,1572,368
9/21/2022,20:58:20,0,293,3130,1571,366
9/21/2022,20:58:40,,288,1454,1564,367
9/21/2022,20:59:00,,289,3267,1550,364
9/21/2022,20:59:20,0,288,1316,1556,358
9/21/2022,20:59:40,,283,1580,1551,360
9/21/2022,21:00:00,,283,2824,1550,358
9/21/2022,21:00:20,,285,2124,1535,354
9/21/2022,21:00:40,,277,2739,1552,357
9/21/2022,21:01:00,0,277,3145,1546,355
9/21/2022,21:01:20,,282,2515,1542,353
9/21/2022,21:01:40,,272,2105,1526,353
9/21/2022,21:02:00,,271,1891,1606,349
9/21/2022,21:02:20,,269,2405,1522,350
9/21/2022,21:02:40,,266,2335,1516,348
9/21/2022,21:03:00,,269,2786,1517,342
9/21/2022,21:03:20,,268,2633,1516,346
9/21/2022,21:03:40,,267,2532,1510,341
9/21/2022,21:04:00,,263,3465,1499,340
9/21/2022,21:04:20,,263,3233,1505,340
9/21/2022,21:04:40,,262,3705,1502,336
9/21/2022,21:05:00,0,277,3320,1497,341
9/21/2022,21:05:20,,259,1712,1500,337
9/21/2022,21:05:40,,258,2770,1504,337
9/21/2022,21:06:00,,256,3162,1491,336
9/21/2022,21:06:20,,254,3989,1483,336
9/21/2022,21:06:40,,254,2527,1484,335
9/21/2022,21:07:00,,252,3169,1470,337
9/21/2022,21:07:20,,250,2984,1483,332
9/21/2022,21:07:40,,253,2664,1483,333
9/21/2022,21:08:00,,250,2466,1470,330
9/21/2022,21:08:20,,249,3203,1475,327
9/21/2022,21:08:40,,255,2446,1471,325
9/21/2022,21:09:00,,243,2654,1466,320
9/21/2022,21:09:20,,240,1824,1456,318
9/21/2022,21:09:40,,232,2250,1455,310
9/21/2022,21:10:00,,228,2072,1446,309
9/21/2022,21:10:20,,225,2460,1441,302
9/21/2022,21:10:40,,227,3093,1436,301
9/21/2022,21:11:00,,221,2772,1472,306
9/21/2022,21:11:20,,220,2359,1420,306
9/21/2022,21:11:40,,214,2192,1417,294
9/21/2022,21:12:00,,214,2458,1414,294
9/21/2022,21:12:20,,213,2834,1401,288
9/21/2022,21:12:40,,211,3040,1435,286
9/21/2022,21:13:00,,209,3006,1397,285
9/21/2022,21:13:20,,207,3275,1389,278
9/21/2022,21:13:40,,205,2406,1392,280
9/21/2022,21:14:00,0,199,2098,1385,276
9/21/2022,21:14:20,,200,3018,1380,277
9/21/2022,21:14:40,0,199,3792,1375,275
9/21/2022,21:15:00,,194,2846,1370,275
9/21/2022,21:15:20,,194,1014,1370,273
9/21/2022,21:15:40,,190,2307,1364,272
9/21/2022,21:16:00,,196,3204,1360,273
9/21/2022,21:16:20,,191,2068,1362,272
9/21/2022,21:16:40,,190,3194,1357,270
9/21/2022,21:17:00,,190,2980,1356,269
9/21/2022,21:17:20,,187,2956,1351,267
9/21/2022,21:17:40,,187,2376,1343,266
9/21/2022,21:18:00,,189,2611,1344,265
9/21/2022,21:18:20,,185,3333,1344,281
9/21/2022,21:18:40,0,182,2172,1341,262
9/21/2022,21:19:00,,182,3568,1334,263
9/21/2022,21:19:20,,182,2837,1329,255
9/21/2022,21:19:40,,178,3896,1328,261
9/21/2022,21:20:00,,177,2461,1327,262
9/21/2022,21:20:20,,179,1764,1325,259
9/21/2022,21:20:40,,178,2078,1322,260
9/21/2022,21:21:00,,179,3012,1319,258
9/21/2022,21:21:20,,178,3561,1320,256
9/21/2022,21:21:40,,176,1880,1328,261
9/21/2022,21:22:00,,178,2258,1311,256
9/21/2022,21:22:20,,178,3043,1303,255
9/21/2022,21:22:40,,173,2870,1300,253
9/21/2022,21:23:00,0,173,3291,1304,253
9/21/2022,21:23:20,,173,3826,1300,251
9/21/2022,21:23:40,,175,3127,1296,251
9/21/2022,21:24:00,,171,3332,1296,236
9/21/2022,21:24:20,,169,3248,1295,257
9/21/2022,21:24:40,,166,2347,1292,245
9/21/2022,21:25:00,,168,3193,1293,253
9/21/2022,21:25:20,,168,1610,1288,246
9/21/2022,21:25:40,,168,1781,1290,249
9/21/2022,21:26:00,,168,3289,1285,246
9/21/2022,21:26:20,,168,2274,1285,245
9/21/2022,21:26:40,,166,3193,1277,244
9/21/2022,21:27:00,,163,1973,1279,243
9/21/2022,21:27:20,0,161,2610,1278,241
9/21/2022,21:27:40,,161,2698,1268,244
9/21/2022,21:28:00,0,156,3155,1277,241
9/21/2022,21:28:20,,161,2016,1272,244
9/21/2022,21:28:40,,164,2026,1268,241
9/21/2022,21:29:00,,161,3523,1268,241
9/21/2022,21:29:20,,162,2342,1266,241
9/21/2022,21:29:40,,159,1724,1265,241
9/21/2022,21:30:00,0,158,2661,1264,239
9/21/2022,21:30:20,0,161,3651,1263,240
9/21/2022,21:30:40,,161,1180,1245,238
9/21/2022,21:31:00,,159,2871,1253,236
9/21/2022,21:31:20,,156,2604,1256,235
9/21/2022,21:31:40,0,154,2852,1252,234
9/21/2022,21:32:00,,146,3026,1251,236
9/21/2022,21:32:20,,152,3202,1247,233
9/21/2022,21:32:40,,154,2790,1245,232
9/21/2022,21:33:00,0,148,1842,1236,228
9/21/2022,21:33:20,,152,2225,1242,233
9/21/2022,21:33:40,,152,1759,1241,233
9/21/2022,21:34:00,,152,2522,1237,235
9/21/2022,21:34:20,,152,2126,1234,233
9/21/2022,21:34:40,,152,2056,1232,234
9/21/2022,21:35:00,,150,3838,1232,229
9/21/2022,21:35:20,,152,3238,1231,228
9/21/2022,21:35:40,,149,3509,1214,223
9/21/2022,21:36:00,,149,2703,1224,227
9/21/2022,21:36:20,0,144,2666,1220,225
9/21/2022,21:36:40,,150,2610,1221,225
9/21/2022,21:37:00,,146,2117,1220,223
9/21/2022,21:37:20,,146,3190,1218,224
9/21/2022,21:37:40,,147,2994,1216,224
9/21/2022,21:38:00,,146,884,1213,224
9/21/2022,21:38:20,,144,3829,1207,217
9/21/2022,21:38:40,,134,1691,1211,220
9/21/2022,21:39:00,,140,1891,1207,218
9/21/2022,21:39:20,,145,3227,1204,219
9/21/2022,21:39:40,,145,2448,1209,223
9/21/2022,21:40:00,,147,3048,1199,220
9/21/2022,21:40:20,,143,3007,1202,220
9/21/2022,21:40:40,,142,2957,1203,221
9/21/2022,21:41:00,,145,1303,1171,220
9/21/2022,21:41:20,,144,2833,1198,215
9/21/2022,21:41:40,,144,2530,1205,218
9/21/2022,21:42:00,,145,2422,1195,205
9/21/2022,21:42:20,,147,2723,1183,216
9/21/2022,21:42:40,0,141,2891,1191,213
9/21/2022,21:43:00,,142,2325,1190,213
9/21/2022,21:43:20,,143,1819,1188,217
9/21/2022,21:43:40,,141,3416,1184,217
9/21/2022,21:44:00,,143,2526,1182,215
9/21/2022,21:44:20,,143,2955,1190,214
9/21/2022,21:44:40,,142,3862,1183,217
9/21/2022,21:45:00,,139,2213,1176,216
9/21/2022,21:45:20,,144,2059,1173,201
9/21/2022,21:45:40,,139,2231,1172,213
9/21/2022,21:46:00,0,116,3929,1175,213
9/21/2022,21:46:20,,142,2021,1170,212
9/21/2022,21:46:40,,140,3295,1167,209
9/21/2022,21:47:00,,141,2516,1169,211
9/21/2022,21:47:20,,142,1227,1165,214
9/21/2022,21:47:40,,142,1734,1167,207
9/21/2022,21:48:00,,143,2558,1159,212
9/21/2022,21:48:20,,137,2411,1165,208
9/21/2022,21:48:40,,142,1575,1159,212
9/21/2022,21:49:00,,139,1927,1161,209
9/21/2022,21:49:20,,136,1459,1164,202
9/21/2022,21:49:40,0,139,2226,1159,209
9/21/2022,21:50:00,,140,2995,1156,211
9/21/2022,21:50:20,,138,2568,1152,207
9/21/2022,21:50:40,,139,2950,1153,200
9/21/2022,21:51:00,,140,3611,1153,208
9/21/2022,21:51:20,,135,2741,1150,209
9/21/2022,21:51:40,0,140,3552,1145,207
9/21/2022,21:52:00,,139,2569,1145,207
9/21/2022,21:52:20,,138,2288,1145,207
9/21/2022,21:52:40,,138,3197,1146,229
9/21/2022,21:53:00,,138,3128,1139,207
9/21/2022,21:53:20,,134,3348,1156,202
9/21/2022,21:53:40,,140,2459,1154,206
9/21/2022,21:54:00,,143,1445,1139,210
9/21/2022,21:54:20,,137,2772,1137,205
9/21/2022,21:54:40,,138,2285,1137,206
9/21/2022,21:55:00,0,139,1631,1134,207
9/21/2022,21:55:20,,139,2774,1135,204
9/21/2022,21:55:40,,145,1869,1127,207
9/21/2022,21:56:00,,138,2877,1125,207
9/21/2022,21:56:20,,147,2416,1127,201
9/21/2022,21:56:40,,134,1276,1124,205
9/21/2022,21:57:00,,140,3801,1124,203
9/21/2022,21:57:20,,138,2295,1127,206
9/21/2022,21:57:40,,137,1587,1122,204
9/21/2022,21:58:00,,139,2458,1135,207
9/21/2022,21:58:20,,137,2022,1123,205
9/21/2022,21:58:40,237,138,1949,1121,204
9/21/2022,21:59:00,,136,2009,1115,200
9/21/2022,21:59:20,,144,3139,1120,202
9/21/2022,21:59:40,,136,2252,1111,209
9/21/2022,22:00:00,,138,2959,1113,201
9/21/2022,22:00:20,,138,2870,1111,200
9/21/2022,22:00:40,,135,1613,1113,202
9/21/2022,22:01:00,,136,1189,1116,203
9/21/2022,22:01:20,,140,1815,1116,202
9/21/2022,22:01:40,,136,2688,1109,201
9/21/2022,22:02:00,,141,3391,1105,207
9/21/2022,22:02:20,,138,2537,1108,201
9/21/2022,22:02:40,,136,3712,1106,204
9/21/2022,22:03:00,,137,3315,1102,198
9/21/2022,22:03:20,,140,1482,1107,201
9/21/2022,22:03:40,,158,1891,1102,200
9/21/2022,22:04:00,,137,2707,1101,198
9/21/2022,22:04:20,,138,3370,1106,198
9/21/2022,22:04:40,0,137,2928,1101,198
9/21/2022,22:05:00,,124,2128,1100,198
9/21/2022,22:05:20,,135,2531,1092,198
9/21/2022,22:05:40,,137,2253,1092,193
9/21/2022,22:06:00,0,132,1602,1094,196
9/21/2022,22:06:20,,134,3255,1088,198
9/21/2022,22:06:40,,138,3776,1090,195
9/21/2022,22:07:00,,136,2786,1093,208
9/21/2022,22:07:20,,127,2080,1095,196
9/21/2022,22:07:40,,135,1474,1091,197
9/21/2022,22:08:00,,138,2822,1083,204
9/21/2022,22:08:20,,134,2504,1090,193
9/21/2022,22:08:40,,133,1778,1085,198
9/21/2022,22:09:00,,135,2227,1088,200
9/21/2022,22:09:20,,137,2623,1077,194
9/21/2022,22:09:40,,138,1577,1074,194
9/21/2022,22:10:00,0,136,2846,1084,193
9/21/2022,22:10:20,,139,2264,1079,192
9/21/2022,22:10:40,,135,2641,1066,192
9/21/2022,22:11:00,,138,1595,1077,196
9/21/2022,22:11:20,,136,2076,1080,194
9/21/2022,22:11:40,,132,1744,1075,194
9/21/2022,22:12:00,,134,1693,1076,193
9/21/2022,22:12:20,,134,1798,1078,193
9/21/2022,22:12:40,,136,882,1076,192
9/21/2022,22:13:00,,135,3472,1071,194
9/21/2022,22:13:20,,137,2379,1073,207
9/21/2022,22:13:40,,128,1754,1073,178
9/21/2022,22:14:00,,132,2142,1072,188
9/21/2022,22:14:20,,132,2484,1070,192
9/21/2022,22:14:40,,136,3147,1072,191
9/21/2022,22:15:00,,134,2139,1067,188
9/21/2022,22:15:20,,136,2701,1069,191
9/21/2022,22:15:40,,136,3317,1072,185
9/21/2022,22:16:00,,127,3078,1070,191
9/21/2022,22:16:20,,137,2509,1069,192
9/21/2022,22:16:40,,136,2117,1063,189
9/21/2022,22:17:00,,133,1806,1064,191
9/21/2022,22:17:20,,135,1788,1066,188
9/21/2022,22:17:40,,134,3363,1064,188
9/21/2022,22:18:00,,135,3068,1063,188
9/21/2022,22:18:20,,133,2161,1063,189
9/21/2022,22:18:40,,140,1849,1062,192
9/21/2022,22:19:00,,134,2129,1032,186
9/21/2022,22:19:20,,135,3763,1065,187
9/21/2022,22:19:40,,142,1733,1062,190
9/21/2022,22:20:00,0,134,3062,1061,187
9/21/2022,22:20:20,,134,2578,1059,195
9/21/2022,22:20:40,,130,3116,1069,201
9/21/2022,22:21:00,,132,3267,1052,182
9/21/2022,22:21:20,,132,2887,1048,197
9/21/2022,22:21:40,,133,1963,1044,188
9/21/2022,22:22:00,,130,3097,1046,187
9/21/2022,22:22:20,,133,3366,1050,190
9/21/2022,22:22:40,,143,2428,1042,187
9/21/2022,22:23:00,,132,2537,1045,183
9/21/2022,22:23:20,,132,3688,1058,186
9/21/2022,22:23:40,,137,2746,1045,184
9/21/2022,22:24:00,,130,3122,1043,169
9/21/2022,22:24:20,,132,1709,1041,180
9/21/2022,22:24:40,,132,2983,1036,182
9/21/2022,22:25:00,,132,3060,1045,180
9/21/2022,22:25:20,,132,3752,1042,179
9/21/2022,22:25:40,,132,2699,1038,182
9/21/2022,22:26:00,,131,1996,1039,183
9/21/2022,22:26:20,,135,2663,1041,183
9/21/2022,22:26:40,,130,3181,1039,184
9/21/2022,22:27:00,,131,2269,1041,183
9/21/2022,22:27:20,,130,1806,1038,185
9/21/2022,22:27:40,,128,2198,1038,179
9/21/2022,22:28:00,,132,2344,1036,182
9/21/2022,22:28:20,,130,2995,1035,174
9/21/2022,22:28:40,0,131,1823,1031,181
9/21/2022,22:29:00,,128,1477,1029,181
9/21/2022,22:29:20,,126,2083,1034,184
9/21/2022,22:29:40,,137,3345,1021,181
9/21/2022,22:30:00,,125,2122,1026,179
9/21/2022,22:30:20,,131,2654,1031,185
9/21/2022,22:30:40,,126,2065,1025,178
9/21/2022,22:31:00,,131,2889,1029,179
9/21/2022,22:31:20,,132,2807,1018,183
9/21/2022,22:31:40,,139,2412,1022,184
9/21/2022,22:32:00,,130,3162,1024,180
9/21/2022,22:32:20,,132,2153,1018,170
9/21/2022,22:32:40,,127,2944,1017,180
9/21/2022,22:33:00,,129,1809,1018,183
9/21/2022,22:33:20,,127,2808,1018,178
9/21/2022,22:33:40,,128,3174,1015,176
9/21/2022,22:34:00,,127,1732,1012,178
9/21/2022,22:34:20,,129,2394,1009,179
9/21/2022,22:34:40,,129,2413,1015,177
9/21/2022,22:35:00,,128,2756,1016,179
9/21/2022,22:35:20,,127,1638,1013,179
9/21/2022,22:35:40,,129,2662,1005,183
9/21/2022,22:36:00,,132,2840,1008,178
9/21/2022,22:36:20,,126,1948,1015,179
9/21/2022,22:36:40,,128,1810,1011,178
9/21/2022,22:37:00,0,128,2874,1019,179
9/21/2022,22:37:20,,134,1608,1005,177
9/21/2022,22:37:40,,133,1921,1009,176
9/21/2022,22:38:00,,130,3020,1004,175
9/21/2022,22:38:20,,129,2207,1003,182
9/21/2022,22:38:40,,116,2814,1017,177
9/21/2022,22:39:00,,127,2691,1007,177
9/21/2022,22:39:20,,127,1195,1007,174
9/21/2022,22:39:40,,127,2344,1004,176
9/21/2022,22:40:00,,131,2789,1015,176
9/21/2022,22:40:20,,129,1634,1004,177
9/21/2022,22:40:40,,130,2879,998,178
9/21/2022,22:41:00,,127,3204,993,178
9/21/2022,22:41:20,,121,2638,997,176
9/21/2022,22:41:40,,127,2375,1003,180
9/21/2022,22:42:00,,127,2392,996,176
9/21/2022,22:42:20,,123,2077,993,175
9/21/2022,22:42:40,,126,2474,990,175
9/21/2022,22:43:00,,125,2292,997,176
9/21/2022,22:43:20,,127,3980,993,173
9/21/2022,22:43:40,,126,2321,998,174
9/21/2022,22:44:00,0,123,2455,992,174
9/21/2022,22:44:20,,124,2714,985,170
9/21/2022,22:44:40,,128,3561,987,174
9/21/2022,22:45:00,,126,2727,992,176
9/21/2022,22:45:20,,129,2094,987,175
9/21/2022,22:45:40,,126,1372,985,170
9/21/2022,22:46:00,,124,2405,990,170
9/21/2022,22:46:20,,127,2879,988,168
9/21/2022,22:46:40,,125,2515,983,174
9/21/2022,22:47:00,,129,3212,983,172
9/21/2022,22:47:20,,122,2664,984,172
9/21/2022,22:47:40,,127,2288,983,171
9/21/2022,22:48:00,,128,3014,987,174
9/21/2022,22:48:20,,126,3061,981,174
9/21/2022,22:48:40,,127,3335,987,174
9/21/2022,22:49:00,0,127,1611,981,160
9/21/2022,22:49:20,,124,1778,975,171
9/21/2022,22:49:40,,124,3388,980,172
9/21/2022,22:50:00,,124,1880,976,168
9/21/2022,22:50:20,,125,2485,981,173
9/21/2022,22:50:40,,126,2697,976,174
9/21/2022,22:51:00,0,124,2077,969,171
9/21/2022,22:51:20,,121,2051,978,172
9/21/2022,22:51:40,,125,3088,980,171
9/21/2022,22:52:00,,120,2175,978,169
9/21/2022,22:52:20,,117,2596,995,171
9/21/2022,22:52:40,0,124,2991,976,173
9/21/2022,22:53:00,,123,1857,975,171
9/21/2022,22:53:20,,125,2390,974,171
9/21/2022,22:53:40,0,124,3156,969,168
9/21/2022,22:54:00,,126,1244,965,171
9/21/2022,22:54:20,0,122,2515,973,167
9/21/2022,22:54:40,,126,2947,969,172
9/21/2022,22:55:00,,124,2646,975,170
9/21/2022,22:55:20,,122,2282,978,168
9/21/2022,22:55:40,0,129,3318,977,169
9/21/2022,22:56:00,,116,2204,971,179
9/21/2022,22:56:20,,124,1375,970,168
9/21/2022,22:56:40,,126,2035,970,169
9/21/2022,22:57:00,,123,2881,963,168
9/21/2022,22:57:20,,123,2382,970,169
9/21/2022,22:57:40,,123,1554,966,157
9/21/2022,22:58:00,,124,1909,967,168
9/21/2022,22:58:20,,125,3306,965,168
9/21/2022,22:58:40,,120,1805,975,168
9/21/2022,22:59:00,,122,2730,965,170
9/21/2022,22:59:20,,126,2666,964,176
9/21/2022,22:59:40,,125,2595,963,169
9/21/2022,23:00:00,0,123,2725,963,166
9/21/2022,23:00:20,,122,2008,964,168
9/21/2022,23:00:40,,120,2184,963,169
9/21/2022,23:01:00,,138,3008,961,166
9/21/2022,23:01:20,,122,2580,965,164
9/21/2022,23:01:40,,123,1781,962,169
9/21/2022,23:02:00,,122,2712,959,161
9/21/2022,23:02:20,,121,3640,971,167
9/21/2022,23:02:40,,120,2116,955,164
9/21/2022,23:03:00,0,127,1876,957,157
9/21/2022,23:03:20,,123,3239,952,166
9/21/2022,23:03:40,,121,2329,956,165
9/21/2022,23:04:00,,123,2458,954,167
9/21/2022,23:04:20,,117,3122,956,164
9/21/2022,23:04:40,,123,3022,955,170
9/21/2022,23:05:00,,124,2564,947,164
9/21/2022,23:05:20,,124,2691,955,165
9/21/2022,23:05:40,,118,3272,1014,166
9/21/2022,23:06:00,,121,2657,953,161
9/21/2022,23:06:20,,121,2586,953,163
9/21/2022,23:06:40,,123,2758,952,160
9/21/2022,23:07:00,,123,1347,953,165
9/21/2022,23:07:20,,131,2429,950,163
9/21/2022,23:07:40,,120,1592,954,161
9/21/2022,23:08:00,,122,3253,958,163
9/21/2022,23:08:20,,122,3763,958,163
9/21/2022,23:08:40,,122,613,956,161
9/21/2022,23:09:00,,119,3117,956,159
9/21/2022,23:09:20,,121,2402,950,162
9/21/2022,23:09:40,,114,2977,953,162
9/21/2022,23:10:00,,123,1902,959,161
9/21/2022,23:10:20,,116,2355,956,163
9/21/2022,23:10:40,,121,3144,948,165
9/21/2022,23:11:00,,120,2507,952,159
9/21/2022,23:11:20,,114,3121,951,163
9/21/2022,23:11:40,,120,3000,946,164
9/21/2022,23:12:00,,128,2269,949,162
9/21/2022,23:12:20,,117,1781,947,164
9/21/2022,23:12:40,,121,1374,947,163
9/21/2022,23:13:00,,120,3324,950,162
9/21/2022,23:13:20,,119,1923,942,162
9/21/2022,23:13:40,,119,3103,945,162
9/21/2022,23:14:00,,126,3164,943,162
9/21/2022,23:14:20,,122,1996,937,161
9/21/2022,23:14:40,,121,2907,938,161
9/21/2022,23:15:00,,118,2802,936,159
9/21/2022,23:15:20,,117,1327,940,161
9/21/2022,23:15:40,,121,1691,940,161
9/21/2022,23:16:00,,118,2605,935,161
9/21/2022,23:16:20,,119,2792,941,162
9/21/2022,23:16:40,,120,2640,937,161
9/21/2022,23:17:00,,119,2772,933,161
9/21/2022,23:17:20,,117,3030,939,158
9/21/2022,23:17:40,,119,2940,934,179
9/21/2022,23:18:00,,118,1895,935,162
9/21/2022,23:18:20,,116,2778,936,159
9/21/2022,23:18:40,,120,2630,922,157
9/21/2022,23:19:00,,120,346,930,158
9/21/2022,23:19:20,,122,2672,933,155
9/21/2022,23:19:40,,119,2934,932,157
9/21/2022,23:20:00,,111,2820,949,151
9/21/2022,23:20:20,,118,2383,930,160
9/21/2022,23:20:40,,114,3004,928,158
9/21/2022,23:21:00,,122,2723,927,158
9/21/2022,23:21:20,,118,2080,928,185
9/21/2022,23:21:40,,120,3058,931,156
9/21/2022,23:22:00,,115,1516,934,157
9/21/2022,23:22:20,,115,2516,926,157
9/21/2022,23:22:40,,119,2555,925,159
9/21/2022,23:23:00,,120,2878,926,158
9/21/2022,23:23:20,,115,2416,925,159
9/21/2022,23:23:40,0,118,1313,924,157
9/21/2022,23:24:00,,119,3168,929,156
9/21/2022,23:24:20,,117,2065,928,155
9/21/2022,23:24:40,,120,1242,921,157
9/21/2022,23:25:00,,117,2266,926,159
9/21/2022,23:25:20,,121,2792,922,156
9/21/2022,23:25:40,,116,3553,925,152
9/21/2022,23:26:00,,121,2589,924,159
9/21/2022,23:26:20,,119,2903,922,156
9/21/2022,23:26:40,,112,1835,920,157
9/21/2022,23:27:00,,116,2553,919,158
9/21/2022,23:27:20,,117,3081,922,157
9/21/2022,23:27:40,,129,2667,922,158
9/21/2022,23:28:00,,119,2768,904,159
9/21/2022,23:28:20,,118,2328,918,157
9/21/2022,23:28:40,,113,2640,921,158
9/21/2022,23:29:00,,116,2575,919,155
9/21/2022,23:29:20,,116,1941,921,153
9/21/2022,23:29:40,,117,1851,915,156
9/21/2022,23:30:00,,113,2245,914,153
9/21/2022,23:30:20,,121,2466,916,157
9/21/2022,23:30:40,,120,3023,917,157
9/21/2022,23:31:00,,116,2740,920,152
9/21/2022,23:31:20,,119,2445,922,150
9/21/2022,23:31:40,,115,1347,918,156
9/21/2022,23:32:00,,122,2313,919,156
9/21/2022,23:32:20,,116,1395,918,155
